,x,y,z,class
M7MCX3_STREE,-9.19145,-3.81232,-11.5817,UPF0122 family
K6PL84_LACCA,7.33079,10.6005,9.5412,UPF0122 family
R4W5V3_STRIN,-4.07102,2.32091,-1.61324,UPF0122 family
T2A126_STRAP,-2.05107,3.47122,-1.88222,UPF0122 family
L0SHD5_STREE,-9.3982,-4.16892,-10.5238,UPF0122 family
D3H9F3_STRM6,-8.94768,-3.79971,-11.2247,UPF0122 family
F8LX05_STRTR,-9.12815,0.314924,0.672269,UPF0122 family
E1XRP8_STRZI,-9.02613,-3.74252,-11.4154,UPF0122 family
T0V5Q4_9STRE,-4.38464,2.03368,-1.65088,UPF0122 family
K8F823_ENTFL,14.3966,7.08302,6.81217,UPF0122 family
C6VPZ5_LACPJ,1.73292,-15.3716,16.2125,UPF0122 family
S6BSF0_LACCA,2.57156,-4.42499,-10.2244,UPF0122 family
T1Z5H7_STRCV,-0.568699,2.30351,-1.84194,UPF0122 family
L0SPC3_STREE,-9.38777,-4.15935,-10.5502,UPF0122 family
K0N973_LACCA,2.57191,-4.42462,-10.2255,UPF0122 family
A3CN17_STRSV,6.89612,-9.66483,-14.6659,UPF0122 family
F2QDS7_STROU,-9.26795,-3.91369,-11.2004,UPF0122 family
F0PG37_ENTF6,14.1378,7.28165,6.95748,UPF0122 family
S5V837_ENTFC,-4.72454,-16.4001,-2.77891,UPF0122 family
G7V1M1_LACRH,-0.678796,12.7213,-15.1781,UPF0122 family
F8DGY3_STREP,-2.32366,3.1936,-1.83762,UPF0122 family
A0A060HXK7_STRTR,-9.15885,0.345439,0.641731,UPF0122 family
U5P342_9STRE,-3.09401,2.39372,-1.63529,UPF0122 family
T1Z947_STRCV,-0.557799,2.29483,-1.8478,UPF0122 family
F8HCW5_STRE5,-0.0763924,-4.02338,-5.23307,UPF0122 family
E0TMK3_STRZ6,-8.90496,-3.86642,-11.1904,UPF0122 family
S4ZN57_LACCA,7.3277,10.6105,9.54488,UPF0122 family
R7MSD0_9STRE,-0.0855132,-4.01444,-5.22407,UPF0122 family
S5A3Z0_LACRH,-0.706585,12.749,-15.2059,UPF0122 family
R4Q1U6_LACPN,1.72358,-15.3619,16.2165,UPF0122 family
F2MMM6_ENTFO,-9.37574,2.44029,15.1794,UPF0122 family
L0SBV6_STREE,-9.37556,-4.14968,-10.5579,UPF0122 family
F8LQ84_STRE8,-0.0745593,-4.02553,-5.23666,UPF0122 family
B5QJU4_LACRH,-0.698513,12.741,-15.1978,UPF0122 family
E0SU90_STRZA,-8.86365,-3.70598,-11.3673,UPF0122 family
S5RKU5_9STRE,-9.16489,0.34763,0.639858,UPF0122 family
S6BRU5_LACPA,7.45643,10.7445,9.40987,UPF0122 family
C5F3R8_LACPA,7.29817,10.6113,9.57378,UPF0122 family
U5P853_9STRE,-3.09513,2.39365,-1.62279,UPF0122 family
W8QZI3_BACPU,2.64031,-6.08567,-4.30893,UPF0122 family
F2M6A7_LACCC,7.3591,10.6775,9.50003,UPF0122 family
D6ZS51_STRP0,-5.86168,19.9256,2.47566,UPF0122 family
N0C3U4_9STRE,-2.0636,3.53386,-1.8166,UPF0122 family
T0TWN4_9STRE,-3.0983,2.39021,-1.63068,UPF0122 family
H8LKV8_STRET,-5.62933,19.7171,2.26857,UPF0122 family
S4ZY88_LACRH,-0.700112,12.7426,-15.1994,UPF0122 family
W4KXA3_STRTR,-9.16076,0.347548,0.639631,UPF0122 family
T1ZEL0_STRIT,-0.559924,2.29455,-1.84365,UPF0122 family
M4HW19_STREE,-5.77909,19.7086,2.11242,UPF0122 family
T1ZVU2_STRAP,-2.06809,3.49157,-1.88157,UPF0122 family
F8LIN9_STREH,-0.0763824,-4.02337,-5.23322,UPF0122 family
W4KUX0_STRTR,-9.13455,0.321867,0.665325,UPF0122 family
T0T7H3_9STRE,-4.39387,2.02193,-1.68402,UPF0122 family
E1XGW4_STRZO,-9.37424,-4.15022,-10.5575,UPF0122 family
E1XKC3_STRZN,-5.83279,19.6267,2.29622,UPF0122 family
I8R685_LACPE,1.72521,-15.3636,16.1956,UPF0122 family
W6G0G7_LACPA,7.36446,10.6588,9.50935,UPF0122 family
W5ZHN4_ENTFL,14.194,7.40519,6.92789,UPF0122 family
H8L840_ENTFU,-4.52492,-16.3661,-3.4181,UPF0122 family
V8LWY9_STRTR,-9.17643,0.362801,0.624419,UPF0122 family
A0A024DFF1_9STRE,-8.99975,-4.15059,-11.5093,UPF0122 family
I4E031_STRIJ,-0.576207,2.30988,-1.84038,UPF0122 family
T1ZQ44_STRCV,-0.569038,2.30362,-1.8419,UPF0122 family
E1TQY9_LACPS,1.73634,-15.3748,16.2027,UPF0122 family
L8A0B4_ENTFC,-4.21362,-16.0752,-2.84009,UPF0122 family
A0A076GQR4_ENTFC,-18.0732,7.53958,-7.07283,UPF0122 family
T1ZIF2_STRIT,-0.574129,2.30824,-1.84052,UPF0122 family
C7TJT1_LACRL,-0.699276,12.7417,-15.1986,UPF0122 family
D8GH67_LACCZ,7.34957,10.6306,9.52173,UPF0122 family
R5ZE76_9STRE,-9.16476,0.351498,0.635689,UPF0122 family
J7SE69_STREE,-5.56778,19.7965,2.16006,UPF0122 family
I7BU93_ENTFL,14.013,7.2808,6.83204,UPF0122 family
I6Q4W0_STRTR,-9.15599,0.342876,0.644267,UPF0122 family
M5AZT0_LACBR,1.7335,-15.3705,16.1619,UPF0122 family
V8LVU7_STRTR,-9.13678,0.323572,0.663649,UPF0122 family
T0T842_9STRE,-9.17427,0.359607,0.627603,UPF0122 family
R9X5I7_LACPN,1.74141,-15.3799,16.2048,UPF0122 family
M4KH78_LACPN,1.77151,-15.4099,16.2384,UPF0122 family
G0I8Q0_STRES,-8.79054,-3.822,-11.3415,UPF0122 family
S6AYB2_STRAP,-2.04541,3.48686,-1.87005,UPF0122 family
L0S8U4_STREE,-9.38995,-4.15545,-10.5526,UPF0122 family
U5WEL1_STREE,-5.88425,19.6354,1.93016,UPF0122 family
I1ZLW3_STRPA,-2.33097,3.1856,-1.83885,UPF0122 family
E4SU92_STRTN,-9.15437,0.341807,0.64534,UPF0122 family
F2MF87_LACCD,7.32713,10.6013,9.54536,UPF0122 family
K4Z117_ENTFL,14.0997,7.24888,6.4313,UPF0122 family
C7TD47_LACRG,-0.702964,12.7454,-15.2023,UPF0122 family
Q3XXH1_ENTFC,-4.75464,-16.5063,-3.10459,UPF0122 family
A0A023VIA5_STRIN,-4.06531,2.32876,-1.61274,UPF0122 family
C2JKK9_ENTFL,2.71017,-0.606778,-17.0851,UPF0122 family
R3A696_ENTFL,-4.6435,4.86484,10.5416,UPF0122 family
E4I6G1_ENTFC,-4.84415,-16.2397,-3.28125,UPF0122 family
E9DMY1_9STRE,-0.0742042,-4.02568,-5.23481,UPF0122 family
L2QAZ8_ENTFC,-18.1056,7.57198,-7.1052,UPF0122 family
C2HCB3_ENTFC,-18.1104,7.57678,-7.10999,UPF0122 family
R3DVH7_ENTFL,13.8855,7.282,6.66949,UPF0122 family
R1VU21_ENTFL,14.3207,7.46787,6.88312,UPF0122 family
H7HPJ6_STREE,-5.963,19.3378,2.23167,UPF0122 family
G2GS30_STRSL,-4.40716,2.00943,-1.67186,UPF0122 family
T2PAD3_ENTFL,-9.50701,2.31266,15.1997,UPF0122 family
R3XZ56_ENTFL,14.1075,7.27721,6.61522,UPF0122 family
E0Q1I9_9STRE,-9.30282,-4.03086,-10.7845,UPF0122 family
R4A063_ENTFC,-4.34985,-16.6285,-3.2565,UPF0122 family
R2NKR0_ENTFC,-4.07735,-15.9826,-3.25123,UPF0122 family
R1SAC4_ENTFL,-4.50627,5.13848,10.4927,UPF0122 family
J7CDK9_ENTFC,-13.0685,-16.5371,10.3783,UPF0122 family
R1SVW9_ENTFL,-4.46399,5.15094,10.5583,UPF0122 family
T5JW33_LACPN,1.74229,-15.3806,16.1991,UPF0122 family
R2JTD4_ENTFL,-4.71698,4.92214,10.5345,UPF0122 family
H7N279_STREE,-5.99565,19.9958,2.13437,UPF0122 family
F3UHI6_STRSA,6.87153,-9.63964,-14.6409,UPF0122 family
R3H8F9_ENTFL,14.2018,7.29417,6.79278,UPF0122 family
X6SKR3_ENTFL,14.3853,7.19287,6.39421,UPF0122 family
R3P920_ENTFL,14.3281,7.41933,7.00782,UPF0122 family
R3S7I8_ENTFC,-4.10804,-16.5359,-3.35364,UPF0122 family
R0M6T1_STREE,-6.02011,19.9709,2.10293,UPF0122 family
G9T2G9_ENTFC,-4.10681,-16.6257,-3.40361,UPF0122 family
J1IPJ5_STREE,-8.67775,-4.21625,-11.1986,UPF0122 family
R2LDW7_ENTFC,-4.16151,-16.6889,-3.4697,UPF0122 family
D9NX85_STREE,-5.78954,19.696,1.76743,UPF0122 family
J6R3N2_ENTFL,2.74805,-0.644268,-17.0482,UPF0122 family
J6Q8P1_ENTFL,2.69162,-0.588221,-17.1037,UPF0122 family
G6RUP5_STREE,-8.99983,-3.899,-11.2629,UPF0122 family
H7HJN2_STREE,-9.14332,-4.13347,-11.3681,UPF0122 family
C7WAN4_ENTFL,14.4579,7.0563,6.35622,UPF0122 family
A0A021WFT3_LACPN,1.77663,-15.4142,16.159,UPF0122 family
G6JV78_STREE,-5.90923,19.8891,2.24778,UPF0122 family
B1S3D4_STREE,-9.25723,-3.69792,-11.4721,UPF0122 family
H7KJX6_STREE,-9.0068,-3.79755,-11.6781,UPF0122 family
H7JA03_STREE,-8.99933,-4.00512,-11.4699,UPF0122 family
R3W8L3_ENTFL,14.1332,6.87087,6.65712,UPF0122 family
L2SJK4_ENTFC,-4.78259,-16.785,-2.95374,UPF0122 family
F3X788_STREE,-8.95598,-3.73602,-11.5949,UPF0122 family
E8KPJ2_STRSA,6.85538,-9.62267,-14.6244,UPF0122 family
V8IHE0_9STRE,-9.4144,-3.716,-11.2917,UPF0122 family
J0ZL70_STREE,-9.36064,-3.67419,-11.3746,UPF0122 family
R4DJS5_ENTFC,-4.85761,-16.2392,-3.26028,UPF0122 family
J6VRQ3_ENTFC,-12.9212,-16.3898,10.5255,UPF0122 family
R2NE11_ENTFL,-4.51246,5.24231,10.3647,UPF0122 family
R1TC38_ENTFL,-4.72507,4.98795,10.3387,UPF0122 family
L2SA09_ENTFC,-4.642,-16.4606,-3.21454,UPF0122 family
R3FWH2_ENTFL,14.0741,7.18089,6.73393,UPF0122 family
A0A059NSI8_9BACI,2.6293,-6.07467,-4.29807,UPF0122 family
L2NAG9_ENTFC,-4.70234,-16.6504,-3.52582,UPF0122 family
C2H4K3_ENTFL,-9.36304,2.45214,15.1106,UPF0122 family
R3BYP8_ENTFL,14.115,7.30591,6.56772,UPF0122 family
S2MQ41_LACPA,7.43853,10.7194,9.42749,UPF0122 family
C7WL30_ENTFL,14.4059,6.95401,6.34685,UPF0122 family
J6QQ29_ENTFC,-4.26668,-16.541,-3.36898,UPF0122 family
R2DFR5_ENTFC,-4.72973,-16.1954,-3.3719,UPF0122 family
R2H1T9_ENTFL,-4.80476,4.94401,10.2762,UPF0122 family
R3J518_ENTFL,14.1475,7.5473,6.8056,UPF0122 family
G9ZS57_9LACO,1.44334,-15.0749,15.9802,UPF0122 family
J6B9N4_ENTFC,-4.18702,-16.6448,-3.37632,UPF0122 family
J6RGN9_ENTFC,-12.9281,-16.3967,10.5186,UPF0122 family
T2NWS8_ENTFL,-9.35437,2.45929,15.129,UPF0122 family
X6UQN7_ENTFL,14.5504,7.4286,6.5503,UPF0122 family
S4EMD8_ENTFC,-12.8916,-16.3603,10.555,UPF0122 family
X8K9V1_9STRE,-9.51765,-4.08066,-11.4469,UPF0122 family
R2K164_ENTFL,-4.7645,4.93326,10.4292,UPF0122 family
H7QAS7_STREE,-5.77368,19.6069,1.99061,UPF0122 family
L2J9L3_ENTFC,-4.3672,-16.1776,-2.88906,UPF0122 family
I4VC47_9BACI,2.6521,-6.09748,-4.32088,UPF0122 family
J6L9J7_ENTFC,-13.0474,-16.5159,10.3995,UPF0122 family
R0MI82_STREE,-5.97145,19.7087,2.08541,UPF0122 family
M5MV91_STREE,-5.5768,19.7441,2.157,UPF0122 family
M5L697_STREE,-5.93407,19.963,2.39307,UPF0122 family
E6HEU1_ENTFL,-9.40443,2.41275,15.2749,UPF0122 family
R4A0N0_ENTFL,14.269,7.48054,7.00596,UPF0122 family
H7Q7D9_STREE,-5.53519,19.8222,2.12184,UPF0122 family
S2UYW6_STREE,-5.9837,20.0345,2.15763,UPF0122 family
E6GX60_ENTFL,2.66556,-0.562121,-17.1298,UPF0122 family
R3JNA7_ENTFL,14.1139,7.27309,6.40329,UPF0122 family
E2YN27_ENTFL,2.72865,-0.625224,-17.0666,UPF0122 family
L2S812_ENTFC,-4.74639,-16.4825,-3.11294,UPF0122 family
A0A081Q0Q0_STRMT,-3.94835,2.17546,-1.77761,UPF0122 family
J6UM84_ENTFC,-13.0182,-16.4867,10.4285,UPF0122 family
A0A081QGE9_STRMT,-8.96336,-3.83526,-11.6136,UPF0122 family
L2PVU0_ENTFC,-4.32188,-16.5663,-3.31187,UPF0122 family
K6QDR3_LACCA,7.28398,10.5274,9.59386,UPF0122 family
W4JDC0_LACRH,-0.696829,12.7393,-15.1961,UPF0122 family
R2B7V0_ENTFC,-4.22642,-16.1025,-2.75424,UPF0122 family
R1NY33_ENTFL,-4.77011,4.78643,10.6069,UPF0122 family
L2H5E2_ENTFC,-4.02682,-16.023,-3.19843,UPF0122 family
G6PZW5_STREE,-9.00832,-3.87535,-11.1294,UPF0122 family
R1KJW9_ENTFL,14.2512,7.09227,6.47259,UPF0122 family
J0Y445_STREE,-5.44392,19.7826,2.43622,UPF0122 family
L2HAX4_ENTFC,-4.40413,-16.4382,-3.06363,UPF0122 family
J0WPW8_STREE,-9.27785,-4.45389,-11.5455,UPF0122 family
C9C7N8_ENTFC,-4.48935,-16.475,-2.98383,UPF0122 family
G6TZB4_STREE,-5.64327,19.7313,2.12764,UPF0122 family
R1K8T2_ENTFL,14.3257,6.79083,6.86171,UPF0122 family
R3DGT4_ENTFL,14.0295,6.95131,6.5659,UPF0122 family
V8JJL1_STREE,-5.47891,19.7772,2.43426,UPF0122 family
R1K3G4_ENTFL,14.5879,7.44057,6.48936,UPF0122 family
X6VJ48_ENTFL,14.2716,7.56512,6.67599,UPF0122 family
R3QNV0_ENTFC,-4.70684,-16.5468,-3.06528,UPF0122 family
T2PJD2_ENTFL,-9.36061,2.45331,15.128,UPF0122 family
M3JMW6_9STRE,-9.30619,-4.09497,-10.7606,UPF0122 family
I0NS76_STREE,-5.5252,19.7977,2.16578,UPF0122 family
D4RA38_ENTFC,-4.56922,-16.3542,-2.78405,UPF0122 family
R2I7E7_ENTFL,-4.74463,5.03637,10.3158,UPF0122 family
I2NM24_STRPA,-3.08253,2.4147,-1.65228,UPF0122 family
F9M169_STRPA,-3.09513,2.3834,-1.6251,UPF0122 family
