,x,y,z,class
M7MCX3_STREE,2.76535,32.7928,-1.62609,UPF0122 family
K6PL84_LACCA,-19.3919,14.672,-6.35059,UPF0122 family
R4W5V3_STRIN,-0.737789,-1.03004,-1.53648,UPF0122 family
T2A126_STRAP,-0.915577,-1.04156,-1.71672,UPF0122 family
L0SHD5_STREE,2.80201,32.8907,-1.90467,UPF0122 family
D3H9F3_STRM6,2.54358,33.0821,-1.85893,UPF0122 family
F8LX05_STRTR,1.35339,1.16988,1.03953,UPF0122 family
E1XRP8_STRZI,2.841,32.9862,-1.81811,UPF0122 family
T0V5Q4_9STRE,-0.327807,-0.744993,-0.985088,UPF0122 family
K8F823_ENTFL,-6.34558,-2.18184,-21.1023,UPF0122 family
C6VPZ5_LACPJ,1.84817,-4.2335,-9.29888,UPF0122 family
S6BSF0_LACCA,-19.4217,14.5877,-6.46497,UPF0122 family
T1Z5H7_STRCV,-1.35564,-1.52538,-3.04328,UPF0122 family
L0SPC3_STREE,2.83531,32.6408,-1.85262,UPF0122 family
K0N973_LACCA,-19.4357,14.7352,-6.28925,UPF0122 family
A3CN17_STRSV,-0.133808,-1.59044,-1.17222,UPF0122 family
F2QDS7_STROU,3.01503,32.8928,-1.75688,UPF0122 family
F0PG37_ENTF6,-6.48594,-2.39171,-21.1144,UPF0122 family
S5V837_ENTFC,9.77011,-21.6721,-18.5723,UPF0122 family
G7V1M1_LACRH,-19.3796,14.1106,-7.12123,UPF0122 family
F8DGY3_STREP,-0.547125,-0.422913,-1.11647,UPF0122 family
A0A060HXK7_STRTR,1.34066,1.15724,1.0267,UPF0122 family
U5P342_9STRE,-0.59829,-0.437997,-1.14684,UPF0122 family
T1Z947_STRCV,-1.36002,-1.52233,-3.03906,UPF0122 family
F8HCW5_STRE5,1.20122,1.00968,0.881237,UPF0122 family
E0TMK3_STRZ6,2.68914,32.7476,-1.71092,UPF0122 family
S4ZN57_LACCA,-19.4266,14.7516,-6.27782,UPF0122 family
R7MSD0_9STRE,1.25484,1.06738,0.937859,UPF0122 family
S5A3Z0_LACRH,-19.3804,14.1072,-7.12584,UPF0122 family
R4Q1U6_LACPN,1.85528,-4.24247,-9.29062,UPF0122 family
F2MMM6_ENTFO,8.72958,-14.5834,13.701,UPF0122 family
L0SBV6_STREE,2.82469,32.6253,-1.87092,UPF0122 family
F8LQ84_STRE8,1.26463,1.0771,0.947686,UPF0122 family
B5QJU4_LACRH,-19.3596,14.1267,-7.1013,UPF0122 family
