,x,y,z,class
M7MCX3_STREE,11.378,23.6491,9.47294,UPF0122 family
K6PL84_LACCA,26.2712,22.791,-21.1969,UPF0122 family
R4W5V3_STRIN,1.92675,-2.41957,3.79171,UPF0122 family
T2A126_STRAP,2.0298,-2.42828,3.63497,UPF0122 family
L0SHD5_STREE,11.3214,23.6342,9.52148,UPF0122 family
D3H9F3_STRM6,11.2508,23.2966,9.2853,UPF0122 family
F8LX05_STRTR,0.430766,-1.36514,5.56866,UPF0122 family
E1XRP8_STRZI,11.3329,23.6123,9.55983,UPF0122 family
T0V5Q4_9STRE,1.44453,-2.02353,4.55211,UPF0122 family
K8F823_ENTFL,9.39784,-9.40545,19.6633,UPF0122 family
C6VPZ5_LACPJ,-12.6184,16.1064,6.7169,UPF0122 family
S6BSF0_LACCA,26.2037,22.8655,-21.1929,UPF0122 family
T1Z5H7_STRCV,3.6444,-3.38955,3.29676,UPF0122 family
L0SPC3_STREE,11.1467,23.3597,9.19395,UPF0122 family
K0N973_LACCA,26.3038,22.7618,-21.1526,UPF0122 family
A3CN17_STRSV,1.48334,-3.13927,4.22317,UPF0122 family
F2QDS7_STROU,11.2017,23.4407,9.36907,UPF0122 family
F0PG37_ENTF6,9.87487,-9.43444,19.6957,UPF0122 family
S5V837_ENTFC,-11.9994,20.4048,3.94372,UPF0122 family
G7V1M1_LACRH,25.4394,23.0373,-21.258,UPF0122 family
F8DGY3_STREP,1.7249,-1.8934,4.3899,UPF0122 family
A0A060HXK7_STRTR,0.441032,-1.37536,5.5584,UPF0122 family
U5P342_9STRE,1.86158,-1.78461,4.33257,UPF0122 family
T1Z947_STRCV,3.65394,-3.39998,3.28696,UPF0122 family
F8HCW5_STRE5,0.556758,-1.49044,5.44151,UPF0122 family
E0TMK3_STRZ6,11.5798,23.326,9.55187,UPF0122 family
S4ZN57_LACCA,26.3575,22.7823,-21.0653,UPF0122 family
R7MSD0_9STRE,0.508305,-1.44422,5.49039,UPF0122 family
S5A3Z0_LACRH,25.4072,22.9955,-21.2959,UPF0122 family
R4Q1U6_LACPN,-12.6321,16.1398,6.72978,UPF0122 family
F2MMM6_ENTFO,-2.14934,-5.10508,27.908,UPF0122 family
L0SBV6_STREE,11.1159,23.2971,9.36467,UPF0122 family
F8LQ84_STRE8,0.493915,-1.42942,5.50494,UPF0122 family
B5QJU4_LACRH,25.4459,23.035,-21.2572,UPF0122 family
E0SU90_STRZA,11.6977,23.168,9.40977,UPF0122 family
S5RKU5_9STRE,1.44043,-2.00268,4.57347,UPF0122 family
S6BRU5_LACPA,26.372,22.7918,-21.0853,UPF0122 family
C5F3R8_LACPA,26.274,22.8913,-21.1876,UPF0122 family
U5P853_9STRE,1.81559,-1.76029,4.37999,UPF0122 family
W8QZI3_BACPU,-11.8514,16.6463,6.03451,UPF0122 family
F2M6A7_LACCC,26.307,22.8473,-21.1279,UPF0122 family
D6ZS51_STRP0,17.1684,-4.53867,5.63263,UPF0122 family
N0C3U4_9STRE,0.415482,-1.35273,5.58109,UPF0122 family
T0TWN4_9STRE,1.84564,-1.79867,4.34279,UPF0122 family
H8LKV8_STRET,17.2839,-4.48943,5.69175,UPF0122 family
S4ZY88_LACRH,25.4227,23.0447,-21.2428,UPF0122 family
W4KXA3_STRTR,0.4337,-1.36786,5.56571,UPF0122 family
T1ZEL0_STRIT,2.01559,-2.43094,3.64595,UPF0122 family
M4HW19_STREE,17.2914,-4.3065,5.87521,UPF0122 family
T1ZVU2_STRAP,1.99736,-2.38372,3.63049,UPF0122 family
F8LIN9_STREH,0.582046,-1.5163,5.41653,UPF0122 family
W4KUX0_STRTR,0.404362,-1.33904,5.59504,UPF0122 family
T0T7H3_9STRE,0.450602,-1.3854,5.54837,UPF0122 family
E1XGW4_STRZO,11.1623,23.1931,9.23013,UPF0122 family
E1XKC3_STRZN,17.069,-4.37409,5.74124,UPF0122 family
I8R685_LACPE,-12.6212,16.0919,6.71962,UPF0122 family
W6G0G7_LACPA,26.2779,22.8336,-21.087,UPF0122 family
W5ZHN4_ENTFL,9.82573,-9.56439,19.8453,UPF0122 family
H8L840_ENTFU,-11.8771,20.1058,4.26034,UPF0122 family
V8LWY9_STRTR,0.39831,-1.33304,5.60115,UPF0122 family
A0A024DFF1_9STRE,11.1664,23.3723,9.20071,UPF0122 family
I4E031_STRIJ,2.02682,-2.38607,3.5848,UPF0122 family
T1ZQ44_STRCV,3.63789,-3.38311,3.30284,UPF0122 family
E1TQY9_LACPS,-12.6193,16.0871,6.71681,UPF0122 family
L8A0B4_ENTFC,-11.7919,19.8387,4.09653,UPF0122 family
A0A076GQR4_ENTFC,-7.94695,13.8312,3.46056,UPF0122 family
T1ZIF2_STRIT,2.00134,-2.41198,3.62532,UPF0122 family
C7TJT1_LACRL,25.4514,23.0348,-21.2644,UPF0122 family
D8GH67_LACCZ,26.2766,22.8786,-21.1758,UPF0122 family
R5ZE76_9STRE,0.438327,-1.37338,5.56096,UPF0122 family
J7SE69_STREE,17.1079,-4.34008,5.52243,UPF0122 family
I7BU93_ENTFL,9.76684,-9.33109,19.7169,UPF0122 family
I6Q4W0_STRTR,0.431021,-1.36508,5.56844,UPF0122 family
M5AZT0_LACBR,-12.5062,16.3949,6.60054,UPF0122 family
V8LVU7_STRTR,0.43294,-1.3676,5.56653,UPF0122 family
T0T842_9STRE,1.43511,-2.01991,4.55734,UPF0122 family
R9X5I7_LACPN,-12.6174,16.1076,6.71365,UPF0122 family
M4KH78_LACPN,-12.6225,16.0989,6.72029,UPF0122 family
G0I8Q0_STRES,11.5236,23.4466,9.26129,UPF0122 family
S6AYB2_STRAP,2.02472,-2.41097,3.60201,UPF0122 family
L0S8U4_STREE,11.1454,23.3009,9.2398,UPF0122 family
U5WEL1_STREE,17.0905,-4.25958,5.85319,UPF0122 family
I1ZLW3_STRPA,1.7509,-1.88486,4.36917,UPF0122 family
E4SU92_STRTN,0.433132,-1.36731,5.56636,UPF0122 family
F2MF87_LACCD,26.3155,22.8212,-21.0839,UPF0122 family
K4Z117_ENTFL,9.36644,-9.70503,19.5817,UPF0122 family
C7TD47_LACRG,25.4329,23.0435,-21.2632,UPF0122 family
Q3XXH1_ENTFC,-11.6191,20.1783,4.34268,UPF0122 family
A0A023VIA5_STRIN,1.90847,-2.4417,3.81198,UPF0122 family
C2JKK9_ENTFL,-2.20526,-5.13105,27.7594,UPF0122 family
R3A696_ENTFL,18.5115,-10.4663,-14.5523,UPF0122 family
E4I6G1_ENTFC,-11.6716,20.1767,4.03132,UPF0122 family
E9DMY1_9STRE,0.501663,-1.43717,5.49713,UPF0122 family
L2QAZ8_ENTFC,-7.97176,13.8559,3.48538,UPF0122 family
C2HCB3_ENTFC,-7.94531,13.8307,3.45972,UPF0122 family
R3DVH7_ENTFL,9.80484,-9.24924,19.7404,UPF0122 family
R1VU21_ENTFL,9.46698,-9.19926,19.6783,UPF0122 family
H7HPJ6_STREE,17.2455,-4.37029,5.85969,UPF0122 family
G2GS30_STRSL,0.460427,-1.39507,5.53858,UPF0122 family
T2PAD3_ENTFL,-2.0473,-5.17461,27.8958,UPF0122 family
R3XZ56_ENTFL,9.65882,-9.49239,19.5059,UPF0122 family
E0Q1I9_9STRE,11.3079,23.4208,9.43391,UPF0122 family
R4A063_ENTFC,-11.5258,20.0793,4.33119,UPF0122 family
R2NKR0_ENTFC,-11.9774,20.1268,4.16799,UPF0122 family
R1SAC4_ENTFL,18.4578,-10.4568,-14.5592,UPF0122 family
J7CDK9_ENTFC,-11.8179,20.5374,4.42292,UPF0122 family
R1SVW9_ENTFL,18.4264,-10.467,-14.4849,UPF0122 family
T5JW33_LACPN,-12.6097,16.0913,6.70763,UPF0122 family
R2JTD4_ENTFL,18.3445,-10.4768,-14.5675,UPF0122 family
H7N279_STREE,17.1834,-4.34367,5.89837,UPF0122 family
F3UHI6_STRSA,1.52301,-3.14266,4.18335,UPF0122 family
R3H8F9_ENTFL,9.53868,-9.20959,19.8172,UPF0122 family
X6SKR3_ENTFL,9.69134,-9.31677,19.7305,UPF0122 family
R3P920_ENTFL,9.4451,-9.645,19.8429,UPF0122 family
R3S7I8_ENTFC,-11.9281,20.0308,4.15091,UPF0122 family
R0M6T1_STREE,17.0202,-4.26691,5.78091,UPF0122 family
G9T2G9_ENTFC,-11.7187,20.3536,4.21715,UPF0122 family
J1IPJ5_STREE,11.4981,23.3713,9.53983,UPF0122 family
R2LDW7_ENTFC,-11.7305,19.878,4.14555,UPF0122 family
D9NX85_STREE,17.2628,-4.31787,5.84134,UPF0122 family
J6R3N2_ENTFL,-2.14892,-5.12553,27.8558,UPF0122 family
J6Q8P1_ENTFL,-2.15675,-5.13691,27.8836,UPF0122 family
G6RUP5_STREE,11.1102,23.3942,9.18469,UPF0122 family
H7HJN2_STREE,11.4519,23.6548,9.59058,UPF0122 family
C7WAN4_ENTFL,9.77374,-9.58807,19.8176,UPF0122 family
A0A021WFT3_LACPN,-12.6041,16.1073,6.70251,UPF0122 family
G6JV78_STREE,17.096,-4.50235,5.50722,UPF0122 family
B1S3D4_STREE,11.1906,23.3057,9.213,UPF0122 family
H7KJX6_STREE,11.6458,23.2401,9.44122,UPF0122 family
H7JA03_STREE,11.5082,23.5918,9.24872,UPF0122 family
R3W8L3_ENTFL,9.62572,-9.58339,19.4806,UPF0122 family
L2SJK4_ENTFC,-11.6256,19.8625,4.16272,UPF0122 family
F3X788_STREE,11.5793,23.5287,9.20646,UPF0122 family
E8KPJ2_STRSA,1.55784,-2.98916,4.16289,UPF0122 family
V8IHE0_9STRE,11.5285,23.266,9.49722,UPF0122 family
J0ZL70_STREE,11.4859,23.6524,9.22364,UPF0122 family
R4DJS5_ENTFC,-11.668,20.376,3.98241,UPF0122 family
J6VRQ3_ENTFC,-11.6683,20.5976,4.46009,UPF0122 family
R2NE11_ENTFL,18.5666,-10.507,-14.5591,UPF0122 family
R1TC38_ENTFL,18.3654,-10.5196,-14.5634,UPF0122 family
L2SA09_ENTFC,-12.026,20.3172,4.24354,UPF0122 family
R3FWH2_ENTFL,9.6997,-9.55804,19.9366,UPF0122 family
A0A059NSI8_9BACI,-11.8593,16.6374,6.04285,UPF0122 family
L2NAG9_ENTFC,-11.4669,19.9759,4.11393,UPF0122 family
C2H4K3_ENTFL,-2.12609,-5.05904,27.8891,UPF0122 family
R3BYP8_ENTFL,9.83033,-9.53708,19.8191,UPF0122 family
S2MQ41_LACPA,26.3502,22.8011,-21.089,UPF0122 family
C7WL30_ENTFL,9.47206,-9.34997,19.5335,UPF0122 family
J6QQ29_ENTFC,-11.5621,19.8944,4.06991,UPF0122 family
R2DFR5_ENTFC,-11.5523,20.2215,4.0657,UPF0122 family
R2H1T9_ENTFL,18.3941,-10.3555,-14.6563,UPF0122 family
R3J518_ENTFL,9.51416,-9.53114,19.3849,UPF0122 family
G9ZS57_9LACO,-12.5364,16.5861,6.58788,UPF0122 family
J6B9N4_ENTFC,-11.9276,20.1248,4.08596,UPF0122 family
