,dim1,dim2,dim3,class
M7MCX3_STREE,4.34374,5.00577,2.8329,UPF0122 family
K6PL84_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
R4W5V3_STRIN,1.42122,1.93578,3.26921,UPF0122 family
T2A126_STRAP,2.51838,0.808319,1.99846,UPF0122 family
L0SHD5_STREE,4.37844,5.08995,2.81252,UPF0122 family
D3H9F3_STRM6,4.34374,5.00577,2.8329,UPF0122 family
F8LX05_STRTR,1.33092,1.95179,0.578364,UPF0122 family
E1XRP8_STRZI,4.34374,5.00577,2.8329,UPF0122 family
T0V5Q4_9STRE,4.06186,3.04644,2.50542,UPF0122 family
K8F823_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
C6VPZ5_LACPJ,0.0425811,0.809605,-0.0419653,UPF0122 family
S6BSF0_LACCA,0.245155,-1.03977,0.878052,UPF0122 family
T1Z5H7_STRCV,1.46382,1.40159,1.702,UPF0122 family
L0SPC3_STREE,4.37844,5.08995,2.81252,UPF0122 family
K0N973_LACCA,0.312151,-1.01704,1.23366,UPF0122 family
A3CN17_STRSV,3.0992,4.28746,3.72913,UPF0122 family
F2QDS7_STROU,4.34374,5.00577,2.8329,UPF0122 family
F0PG37_ENTF6,1.97501,4.94778,-1.30373,UPF0122 family
S5V837_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G7V1M1_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
F8DGY3_STREP,4.91128,4.57666,5.46384,UPF0122 family
A0A060HXK7_STRTR,1.33092,1.95179,0.578364,UPF0122 family
U5P342_9STRE,3.31476,5.25475,3.1928,UPF0122 family
T1Z947_STRCV,1.46382,1.40159,1.702,UPF0122 family
F8HCW5_STRE5,3.22499,4.04712,2.74777,UPF0122 family
E0TMK3_STRZ6,4.34374,5.00577,2.8329,UPF0122 family
S4ZN57_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
R7MSD0_9STRE,3.75145,2.50924,1.73697,UPF0122 family
S5A3Z0_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
R4Q1U6_LACPN,0.829316,0.775221,0.866875,UPF0122 family
F2MMM6_ENTFO,1.93367,5.90785,-0.471652,UPF0122 family
L0SBV6_STREE,4.37844,5.08995,2.81252,UPF0122 family
F8LQ84_STRE8,3.75145,2.50924,1.73697,UPF0122 family
B5QJU4_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
E0SU90_STRZA,4.34374,5.00577,2.8329,UPF0122 family
S5RKU5_9STRE,1.37718,0.818833,3.51839,UPF0122 family
S6BRU5_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
C5F3R8_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
U5P853_9STRE,3.31476,5.25475,3.1928,UPF0122 family
W8QZI3_BACPU,0.34954,0.337607,-1.29768,UPF0122 family
F2M6A7_LACCC,-1.06333,-1.00812,2.9427,UPF0122 family
D6ZS51_STRP0,4.44521,5.06382,2.9053,UPF0122 family
N0C3U4_9STRE,7.78895,4.72894,2.98419,UPF0122 family
T0TWN4_9STRE,3.31476,5.25475,3.1928,UPF0122 family
H8LKV8_STRET,4.44521,5.06382,2.9053,UPF0122 family
S4ZY88_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
W4KXA3_STRTR,1.33092,1.95179,0.578364,UPF0122 family
T1ZEL0_STRIT,2.34144,1.18925,2.46817,UPF0122 family
M4HW19_STREE,4.44521,5.06382,2.9053,UPF0122 family
T1ZVU2_STRAP,2.51838,0.808319,1.99846,UPF0122 family
F8LIN9_STREH,3.22499,4.04712,2.74777,UPF0122 family
W4KUX0_STRTR,1.33092,1.95179,0.578364,UPF0122 family
T0T7H3_9STRE,3.64203,2.44262,1.67343,UPF0122 family
E1XGW4_STRZO,4.37844,5.08995,2.81252,UPF0122 family
E1XKC3_STRZN,4.44521,5.06382,2.9053,UPF0122 family
I8R685_LACPE,-0.300349,0.821446,-0.142323,UPF0122 family
W6G0G7_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
W5ZHN4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H8L840_ENTFU,0.979085,4.0044,-0.100781,UPF0122 family
V8LWY9_STRTR,1.33092,1.95179,0.578364,UPF0122 family
A0A024DFF1_9STRE,4.60369,5.20319,3.07575,UPF0122 family
I4E031_STRIJ,2.26478,1.13967,2.18918,UPF0122 family
T1ZQ44_STRCV,1.46382,1.40159,1.702,UPF0122 family
E1TQY9_LACPS,0.0425811,0.809605,-0.0419653,UPF0122 family
L8A0B4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
